Vorname;Nachname;Verein;Geburtsdatum;Gewicht;Gürtelgrad;Geschlecht;Disziplin
Anna;Mueller;SHINKYO Dojo Berlin;01.01.2018;28;10. Kyu;W;kumite
Noah;Becker;Budokan Muenchen;02.02.2017;29;9. Kyu;M;kumite
Lisa;Neumann;Kyokushin Hamburg;03.03.2016;30;8. Kyu;W;kumite
Finn;Braun;Dojo am Rhein Koeln;04.04.2015;31;7. Kyu;M;kumite
Hannah;Krueger;Karate Frankfurt;05.05.2014;46;6. Kyu;W;kata
Tom;Meyer;Seishin Dojo Stuttgart;06.06.2013;47;5. Kyu;M;kata
Sophie;Wolf;Tsunami Dresden;07.07.2012;48;4. Kyu;W;kumite,kata
David;Vogel;Kanku Leipzig;08.08.2011;49;3. Kyu;M;kumite,kata
Nina;Peters;Osaka Wesel;09.09.2010;60;2. Kyu;W;kumite,kata
Sven;Fischer;Sunabe Hannover;10.10.2009;77;1. Kyu;M;kumite,kata
Lea;Richter;Shin Dojo Nuernberg;11.11.2008;62;1. Dan;W;kumite
Erik;Hartmann;Kanreikan Essen;12.12.2007;79;2. Dan;M;kumite
Laura;Baumann;Kokoro Bonn;13.01.2006;64;3. Dan;W;kumite
Tim;Schmidt;Seido Karlsruhe;14.02.2005;81;10. Kyu;M;kumite
Katha;Hoffmann;Hombu Muenster;15.03.2004;66;9. Kyu;W;kata
Max;Lang;Dojo Mitte Dortmund;16.04.2003;83;8. Kyu;M;kata
Julie;Frank;Bushido Wiesbaden;17.05.2002;68;7. Kyu;W;kumite,kata
Felix;Herrmann;Shinken Aachen;18.06.2001;85;6. Kyu;M;kumite,kata
Finja;Wagner;Karate Dojo Mainz;19.07.2000;70;5. Kyu;W;kumite,kata
Moritz;Schulz;Kyokushkai Freiburg;20.08.1999;87;4. Kyu;M;kumite,kata
Zoe;Zimmermann;Seiken Trier;21.09.1998;72;3. Kyu;W;kumite
Robin;Werner;Dojo Nord Kiel;22.10.1997;89;2. Kyu;M;kumite
Lia;Weber;Honbu Luebeck;23.11.1996;74;1. Kyu;W;kumite
Aaron;Klein;SHINKYO Dojo Berlin;24.12.1995;91;1. Dan;M;kumite
Jana;Krause;Budokan Muenchen;25.01.1994;76;2. Dan;W;kata
Lukas;Schuster;Kyokushin Hamburg;26.02.1993;93;3. Dan;M;kata
Mia;Schneider;Dojo am Rhein Koeln;27.03.1992;78;10. Kyu;W;kumite,kata
Ben;Koch;Karate Frankfurt;28.04.1991;95;9. Kyu;M;kumite,kata
Sara;Berger;Seishin Dojo Stuttgart;01.05.1990;52;8. Kyu;W;kumite,kata
Jonas;Lorenz;Tsunami Dresden;02.06.1989;97;7. Kyu;M;kumite,kata
Julia;Mueller-1;Kanku Leipzig;03.07.1988;54;6. Kyu;W;kumite
Paul;Becker-1;Osaka Wesel;04.08.1987;99;5. Kyu;M;kumite
Lena;Neumann-1;Sunabe Hannover;05.09.1986;56;4. Kyu;W;kumite
Marcel;Braun-1;Shin Dojo Nuernberg;06.10.1985;101;3. Kyu;M;kumite
Emma;Krueger-1;Kanreikan Essen;07.11.1984;58;2. Kyu;W;kata
Kai;Meyer-1;Kokoro Bonn;08.12.1983;68;1. Kyu;M;kata
Marie;Wolf-1;Seido Karlsruhe;09.01.1982;60;1. Dan;W;kumite,kata
Jan;Vogel-1;Hombu Muenster;10.02.1981;70;2. Dan;M;kumite,kata
Sarah;Peters-1;Dojo Mitte Dortmund;11.03.1980;62;3. Dan;W;kumite,kata
Niklas;Fischer-1;Bushido Wiesbaden;12.04.1979;72;10. Kyu;M;kumite,kata
Clara;Richter-1;Shinken Aachen;13.05.1978;64;9. Kyu;W;kumite
Leon;Hartmann-1;Karate Dojo Mainz;14.06.1977;74;8. Kyu;M;kumite
Nele;Baumann-1;Kyokushkai Freiburg;15.07.1976;66;7. Kyu;W;kumite
Julian;Schmidt-1;Seiken Trier;16.08.1975;76;6. Kyu;M;kumite
Mila;Hoffmann-1;Dojo Nord Kiel;17.09.1974;68;5. Kyu;W;kata
Simon;Lang-1;Honbu Luebeck;18.10.1973;78;4. Kyu;M;kata
Amelie;Frank-1;SHINKYO Dojo Berlin;19.11.1972;70;3. Kyu;W;kumite,kata
Jannis;Herrmann-1;Budokan Muenchen;20.12.1971;80;2. Kyu;M;kumite,kata
Paula;Wagner-1;Kyokushin Hamburg;21.01.1970;72;1. Kyu;W;kumite,kata
Phil;Schulz-1;Dojo am Rhein Koeln;22.02.1969;82;1. Dan;M;kumite,kata
Anna;Zimmermann-1;Karate Frankfurt;23.03.1968;74;2. Dan;W;kumite
Noah;Werner-1;Seishin Dojo Stuttgart;24.04.1967;84;3. Dan;M;kumite
Lisa;Weber-1;Tsunami Dresden;25.05.2018;44;10. Kyu;W;kumite
Finn;Klein-1;Kanku Leipzig;26.06.2017;45;9. Kyu;M;kumite
Hannah;Krause-1;Osaka Wesel;27.07.2016;28;8. Kyu;W;kata
Tom;Schuster-1;Sunabe Hannover;28.08.2015;29;7. Kyu;M;kata
Sophie;Schneider-1;Shin Dojo Nuernberg;01.09.2014;48;6. Kyu;W;kumite,kata
David;Koch-1;Kanreikan Essen;02.10.2013;49;5. Kyu;M;kumite,kata
Nina;Berger-1;Kokoro Bonn;03.11.2012;50;4. Kyu;W;kumite,kata
Sven;Lorenz-1;Seido Karlsruhe;04.12.2011;51;3. Kyu;M;kumite,kata
Lea;Mueller-2;Hombu Muenster;05.01.2010;56;2. Kyu;W;kumite
